"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Тест проверяет успешную авторизацию с валидными учетными данными.
    Ожидается:
    1. Переход на страницу /inventory.html
    2. Отображение контейнера с товарами
    3. Отображение логотипа приложения
    ","19828","1. Успешный логин стандартным пользователем","tests","2025-12-29","passed","2025-12-29","TestLogin","Тесты авторизации SauceDemo","",""
"
    Тест проверяет вход пользователем, для которого возможны задержки.
    Ожидается успешный вход, несмотря на возможные задержки.
    ","20742","5. Логин пользователем performance_glitch_user","tests","2025-12-29","passed","2025-12-29","TestLogin","Тесты авторизации SauceDemo","",""
"","13719","4. Логин с пустыми полями","tests","2025-12-29","passed","2025-12-29","TestLogin","Тесты авторизации SauceDemo","",""
"","13200","3. Логин заблокированного пользователя","tests","2025-12-29","passed","2025-12-29","TestLogin","Тесты авторизации SauceDemo","",""
"
    Тест проверяет поведение системы при вводе неверного пароля.
    Ожидается сообщение об ошибке.
    ","18097","2. Логин с неверным паролем","tests","2025-12-29","passed","2025-12-29","TestLogin","Тесты авторизации SauceDemo","",""
"
    Тест проверяет успешную авторизацию с валидными учетными данными.
    Ожидается:
    1. Переход на страницу /inventory.html
    2. Отображение контейнера с товарами
    3. Отображение логотипа приложения
    ","0","1. Успешный логин стандартным пользователем","","2025-12-28","skipped","2025-12-28","","","",""
"
    Тест проверяет поведение системы при вводе неверного пароля.
    Ожидается сообщение об ошибке.
    ","0","2. Логин с неверным паролем","","2025-12-28","skipped","2025-12-28","","","",""
"
    Тест проверяет поведение системы при вводе неверного пароля.
    Ожидается сообщение об ошибке.
    ","0","2. Логин с неверным паролем","","2025-12-28","skipped","2025-12-28","","","",""
